,Current Docket,Docket Numbers,Public Employer,Union,County,Arbitrator,Date Received,Award Type,Current Status,Appekkate Court,Supreme Court,Consolidated with Docket Number(s),History
486,IA-96-115,IA-96-115,Middlesex Cty,PBA Loc 156,Middlesex,"Kurtzman, C",06/11/97,Conventional,"Award Affirmed per Commission Decision, PERC 98-46 issued 10/30/97",,, ,"IA-96-115 Award Affirmed per Commission Decision, PERC 98-46 issued 10/30/97;IA-96-115 Award Received on 06/11/1997"
487,IA-96-102,IA-96-102,Stanhope Boro,PBA Loc 138,Sussex,"Hammer, L",06/10/97,Conventional,Award Issued,,, ,"IA-96-102 Award Received on 06/10/1997;IA-96-102 Award Vacated and Remanded per Commission Decision, PERC 97-97 issued 02/28/97;IA-96-102 Award Received on 11/19/1996"
488,IA-96-058,IA-96-058 & IA-96-059,Bernards Tp,PBA Loc 357 (Superiors),Somerset,"Zausner, B",04/30/97,Conventional,Award Issued,,,IA-96-059,IA-96-058 & IA-96-059 Award Received on 04/30/1997
489,IA-96-059,IA-96-059 & IA-96-058,Bernards Tp,PBA Loc 357,Somerset,"Zausner, B",04/30/97,Conventional,Award Issued,,, ,IA-96-059 & IA-96-058 Award Received on 04/30/1997
490,IA-96-128,IA-96-128,W Caldwell Tp,PBA Loc 81,Essex,"Mason, F",04/10/97,Conventional,Award Issued,,, ,IA-96-128 Award Received on 04/10/1997
491,IA-95-071,IA-95-071,Allendale Boro,PBA Loc 217,Bergen,"Light, R",03/12/97,Conventional,"Award Vacated and Remanded per Commission Decision, PERC 98-27 issued 08/29/97",,, ,"IA-95-071 Award Affirmed per Commission Decision, PERC 98-123 issued 03/27/98;IA-95-071 Award Received on 12/08/1997;IA-95-071 Award Vacated and Remanded per Commission Decision, PERC 98-27 issued 08/29/97;IA-95-071 Award Received on 03/12/1997"
492,IA-96-099,IA-96-099,Rutherford Boro,PBA Loc 300,Bergen,"Mason, F",03/06/97,Conventional,Award Issued,,, ,IA-96-099 Award Received on 03/06/1997
493,IA-96-079,IA-96-079 & IA-96-073,Cranford Tp,FMBA Loc 37/FSOA,Union,"Tener, J",02/10/97,Conventional,Award Issued,,,IA-96-73,IA-96-079 & IA-96-073 Award Received on 02/10/1997
494,IA-96-073,IA-96-073 & IA-96-079,Cranford Tp,PBA Loc 52/SOA,Union,"Tener, J",02/10/97,Conventional,Award Issued,,,IA-96-079,IA-96-073 & IA-96-079 Award Received on 02/10/1997
495,IA-96-013,IA-96-013,NJ/State,NJ State PBA SLEC, ,"Pierson, J",02/04/97,Conventional,Award Issued,,, ,IA-96-013 Award Received on 02/04/1997
496,IA-95-139,IA-95-139,Essex Cty Sheriff's Office,PBA Loc 183,Essex,"Weisblatt, J",02/03/97,Fair and Final - Mgmt,Award Issued,,, ,IA-95-139 Award Received on 02/03/1997
497,IA-95-143,IA-95-143,Emerson Boro,PBA Loc 206,Bergen,"Hussey, D",01/28/97,Conventional,Award Issued,,, ,IA-95-143 Award Received on 01/28/1997
498,IA-96-025,IA-96-025,Hudson Cty Sheriff's Office,PBA Loc 334,Hudson,"Light, R",01/27/97,Conventional,Award Issued,,, ,IA-96-025 Award Received on 01/27/1997
499,IA-96-134,IA-96-134,Hackettstown,PBA Loc 280,Warren,"Zausner, B",01/15/97,Conventional,Award Issued,,, ,IA-96-134 Award Received on 01/15/1997
500,IA-96-030,IA-96-030,Far Hills Boro,PBA Loc 139,Somerset,"Tillem, J",01/10/97,Conventional,Award Issued,,, ,IA-96-030 Award Received on 01/10/1997
501,IA-95-110,IA-95-110,Cherry Hill Tp,FOP Lodge 28,Camden,"Brent, ",12/10/96,Conventional,Case Resolved by Parties after Commission Decision,,, ,"IA-95-110 Case Resolved by Parties after Commission Decision;IA-95-110 Award Vacated and Remanded per Commission Decision, PERC 97-119 issued 04/25/97;IA-95-110 Award Received on 12/10/1996"
502,IA-96-061,IA-96-061,Midland Park Boro,PBA Loc 79,Bergen,"Pierson, J",12/09/96,Conventional,Award Issued,,, ,IA-96-061 Award Received on 12/09/1996
503,IA-96-102,IA-96-102,Stanhope Boro,PBA Loc 138,Sussex,"Hammer, L",11/19/96,Conventional,"Award Vacated and Remanded per Commission Decision, PERC 97-97 issued 02/28/97",,, ,"IA-96-102 Award Received on 06/10/1997;IA-96-102 Award Vacated and Remanded per Commission Decision, PERC 97-97 issued 02/28/97;IA-96-102 Award Received on 11/19/1996"
504,IA-95-126,IA-95-126,Lakewood Tp,Lakewood Tp Police SOA,Ocean,"Light, R",10/30/96,Conventional,Award Issued,,, ,IA-95-126 Award Received on 10/30/1996
505,IA-95-064,IA-95-064,Montgomery Tp,PBA Loc 130,Somerset,"Brent, D",10/22/96,Conventional,Award Issued,,, ,IA-95-064 Award Received on 10/22/1996
506,IA-95-131,IA-95-131,Berkeley Hgts Tp,PBA Loc 144,Union,"Tillem, J",10/01/96,Conventional,Award Issued,,, ,IA-95-131 Award Received on 10/01/1996
507,IA-95-026,IA-95-026,Tinton Falls Boro,PBA Loc 251,Monmouth,"Buchheit, S",08/26/96,Fair and Final - Mgmt,Award Issued,,, ,IA-95-026 Award Received on 08/26/1996
508,IA-94-068,IA-94-068,Perth Amboy,PBA Loc 13,Middlesex,"DiCindio, W",08/14/96,Fair and Final - Labor,Award Issued,,, ,IA-94-068 Award Received on 08/14/1996
509,IA-94-125,IA-94-125,Jersey City,Jersey City PSOA,Hudson,"Tener, J",08/08/96,Fair and Final - Labor,Award Issued,,, ,IA-94-125 Award Received on 08/08/1996
510,IA-95-137,IA-95-137,Morris Plains Boro,PBA Loc 254,Morris,"Pierson, J",07/18/96,Conventional,Award Issued,,, ,IA-95-137 Award Received on 07/18/1996
511,IA-95-120,IA-95-120,New Brunswick,FMBA Loc 17/FSOA,Union,"Sands, J",07/01/96,Conventional,Case Resolved by Parties After Award Issued,,, ,IA-95-120 Appeal Withdrawn - Case Resolved by Parties after Award Issued 09/11/97;IA-95-120 Award Received on 07/01/1996
512,IA-95-119,IA-95-119 & IA-95-118,New Brunswick,PBA Loc 23A,Middlesex,"Scheinman, M",06/14/96,Conventional,Award Issued,,,IA-95-118,IA-95-119 & IA-95-118 Award Received on 06/14/1996
513,IA-95-118,IA-95-118 & IA-95-119,New Brunswick,PBA Loc 23,Middlesex,"Scheinman, M",06/14/96,Conventional,Award Issued,,,IA-95-119,IA-95-118 & IA-95-119 Award Received on 06/14/1996
514,IA-95-017,IA-95-017,Warren Cty,PBA Loc 302,Warren,"Hammer, L",05/13/96,Fair and Final - Labor,Award Issued,,, ,IA-95-017 Award Received on 05/13/1996
515,IA-95-090,IA-95-090,Old Bridge Tp,FOP Lodge 22 SOA,Middlesex,"Light, R",05/09/96,Fair and Final - Mgmt,Award Issued,,, ,IA-95-090 Award Received on 05/09/1996
516,IA-95-079,IA-95-079 & IA-95-073,Randolph Tp,FOP Lodge 25 SOA,Morris,"Light, R",04/19/96,Fair and Final - Mgmt,Award Issued,,,IA-95-073,IA-95-079 & IA-95-073 Award Received on 04/19/1996
517,IA-95-073,IA-95-073 & IA-95-079,Randolph Tp,FOP Lodge 25,Morris,"Light, R",04/19/96,Fair and Final - Mgmt,Award Issued,,,IA-95-079,IA-95-073 & IA-95-079 Award Received on 04/19/1996
518,IA-95-147,IA-95-147,Rahway,Rahway Fire SOA,Union,"Pierson, J",03/28/96,Fair and Final - Labor,Award Issued,,, ,IA-95-147 Award Received on 03/28/1996
519,IA-95-035,IA-95-035,Hudson Cty,PBA Loc 51,Hudson,"Murray, M",03/19/96,Fair and Final - Labor,Award Issued,,, ,IA-95-035 Award Received on 03/19/1996
520,IA-94-113,IA-94-113,Jersey City,Jersey City POBA,Hudson,"Tillem, J",03/13/96,Fair and Final - Mgmt,Award Issued,,, ,IA-94-113 Award Received on 03/13/1996
521,IA-95-074,IA-95-074,Avalon Boro,PBA Loc 59,Cape May,"Weisblatt, J",02/27/96,Fair and Final - Mgmt,Award Issued,,, ,IA-95-074 Award Received on 02/27/1996
522,IA-95-093,IA-95-093,Fair Haven Boro,PBA Loc 184,Monmouth,"Hammer, L",02/02/96,Fair and Final - Labor,Award Issued,,, ,IA-95-093 Award Received on 02/02/1996
523,IA-95-087,IA-95-087,Ridgewood Village,Ridgewood Police SOA,Bergen,"Zausner, B",01/11/96,Fair and Final - Mgmt,Award Issued,,, ,IA-95-087 Award Received on 01/11/1996
